Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2025-07-22,39.31999969482422,17.597200393676758,3439.199951171875,6309.6201171875,16.5,97.38999938964844,68.58999633789062,4.33,4.26,691.9219141091307,-0.00028481125410658673,0.01702651051917473,0.0031884657695124183,0.001343722159001189,-2.1866538800461984e-05,6.540679429177544,51.09861881650431,1.0417132128114126,0.010904801640990577,0.0006373284966667569,-0.005870012172488586,-0.008998649505592557,-0.004712148542002449,-0.00900898630432001,87.46693738211256,-6.40113183711882e-05,-0.003703343303073003,0.01035081802147288,0.013556826454669503,0.7635133529283804,,,0.008748588630541329,0.004515489355034341,0.006622181187742841,0.01880168150868674,0.01702651051917473,0.0031884657695124183,0.001343722159001189,2.1866538800461984e-05,0.007967512632759589,0.013582139736057956,0.015415241590645173
2025-07-23,39.27799987792969,17.550899505615234,3394.10009765625,6358.91015625,15.369999885559082,97.20999908447266,68.51000213623047,4.33,4.26,689.3642286391114,-0.003703343303073003,-0.00028481125410658673,0.01702651051917473,0.0031884657695124183,0.001343722159001189,-0.17870553053944604,43.470316796207044,1.0394436812106966,-0.013200213092493647,0.007781532145702873,-0.0026346183706211367,-0.0011669469238256023,-0.00184995229108039,-0.06848485542066174,86.4122437039722,3.477752390959741e-05,-0.008800594170211609,0.010269543690871064,0.013751131841553774,0.7468144302011639,,,0.008279897626957251,0.004242093274585939,0.005987353331399349,0.01266810447523385,0.00028481125410658673,0.01702651051917473,0.0031884657695124183,0.001343722159001189,0.009750447811307628,0.011961258985632542,0.01534665805976946
2025-07-24,39.020999908447266,17.511699676513672,3371.0,6363.35009765625,15.390000343322754,97.37999725341797,69.18000030517578,4.33,4.26,683.324031473996,-0.008800594170211609,-0.003703343303073003,-0.00028481125410658673,0.01702651051917473,0.0031884657695124183,5.951704507766408,39.636440249858424,1.0384334131101303,-0.006829222657993172,0.0006979799969332514,-0.002235991988505639,0.00973205672425079,0.0017472451348277392,0.0013012659669868754,86.38938028008467,1.527008715099392e-05,-0.01635496147554389,0.007981103308754229,0.014065621444488346,0.5674191744924038,,,0.008443766809398238,0.004227936580367038,0.005908891081524567,0.012721450172968732,0.003703343303073003,0.00028481125410658673,0.01702651051917473,0.0031884657695124183,0.01244254642859042,0.012265470497075767,0.015402353793137535
2025-07-25,38.16699981689453,17.613100051879883,3334.0,6388.64013671875,14.930000305175781,97.6500015258789,68.44000244140625,4.33,4.26,672.2391864550445,-0.01635496147554389,-0.008800594170211609,-0.003703343303073003,-0.00028481125410658673,0.01702651051917473,-5.118328884855146,28.19226584283024,1.0356620369414067,-0.011036651923321424,0.003966451001680552,0.005773735812907276,-0.010754323224147226,0.002768850398919155,-0.02988954047337322,87.35294930161665,-6.372271246427286e-05,0.0033708240270671286,0.010427416910790556,0.015097279104364064,0.690681866494498,,,0.00880976700875971,0.004033252574247745,0.006065650511590021,0.012979830548736833,0.008800594170211609,0.003703343303073003,0.00028481125410658673,0.01702651051917473,0.0077013832189544605,0.012767507337530628,0.015498556616883945
2025-07-28,38.0260009765625,17.738100051879883,3309.10009765625,6389.77001953125,15.029999732971191,98.66000366210938,70.04000091552734,4.33,4.26,674.5090098951478,0.0033708240270671286,-0.01635496147554389,-0.008800594170211609,-0.003703343303073003,-0.00028481125410658673,-3.7592975363950245,23.275934122357285,1.0332665004077997,-0.0074965057238816635,0.00017684247126657597,0.007071925173251056,0.02310903579293866,0.010289959975385099,0.0066978851809362805,87.02203788654582,-5.3014727540139364e-05,0.010045522751328985,0.010533668337198088,0.014921128383713431,0.7059565514291599,,,0.007985137864981439,0.003974953467280285,0.0059329670873240125,0.013886480855149866,0.01635496147554389,0.008800594170211609,0.003703343303073003,0.00028481125410658673,0.01028628301060835,0.012640906774114809,0.015488043695459508
2025-07-29,38.08399963378906,17.88990020751953,3323.39990234375,6370.85986328125,15.979999542236328,98.91000366210938,72.51000213623047,4.33,4.26,681.3189529516967,0.010045522751328985,0.0033708240270671286,-0.01635496147554389,-0.008800594170211609,-0.003703343303073003,0.8845588278200012,35.15044393463177,1.0319508087086025,0.0043120472958143976,-0.002963830197466829,0.00852144791259354,0.03465799235554147,0.0025307498523383116,0.0632069079270261,87.26499144788217,3.674488642792222e-05,-0.014936474001321304,0.011259566467621563,0.014733400859195608,0.7642204658128263,,,0.007924527650078944,0.004011136738326134,0.006129197409551495,0.015605837120734848,0.0033708240270671286,0.01635496147554389,0.008800594170211609,0.003703343303073003,0.011597306248373712,0.012416175086210698,0.01552102928142934
2025-07-30,37.566001892089844,17.867700576782227,3295.800048828125,6362.89990234375,15.479999542236328,99.94000244140625,73.23999786376953,4.33,4.26,671.2180736746959,-0.014936474001321304,0.010045522751328985,0.0033708240270671286,-0.01635496147554389,-0.008800594170211609,-20.900935648671293,11.662052900479466,1.026903641510193,-0.008339380490785232,-0.0012502139385094711,-0.0012416735520604121,0.010017177794086625,0.010359647568367186,-0.03128911228554565,87.73358576447582,1.0354788195976602e-05,-0.0209992559670227,0.009659019198767962,0.014683855063795062,0.6577985928629546,,,0.007612980376910809,0.004015117780101016,0.00607207570561496,0.015468339026126657,0.010045522751328985,0.0033708240270671286,0.01635496147554389,0.008800594170211609,0.013616018314487562,0.013032432374802491,0.015382304188269484
2025-07-31,36.551998138427734,17.981779098510742,3293.199951171875,6339.39013671875,16.719999313354492,100.02999877929688,72.52999877929688,4.33,4.26,657.2699561343834,-0.0209992559670227,-0.014936474001321304,0.010045522751328985,0.0033708240270671286,-0.01635496147554389,-34.65195797474735,-28.111278545569803,1.0197273066499688,-0.0007892237945701002,-0.003701662046374567,0.0063643270597414274,-0.009741438093771038,0.0009000984489406349,0.0801033467562382,90.09630441269032,-5.022878351974298e-06,0.0190524508636913,0.011238979644867622,0.011318576345415759,0.992967604924945,,,0.007558490883106385,0.004070757435914715,0.005992463959067316,0.014612717853675749,0.014936474001321304,0.010045522751328985,0.0033708240270671286,0.01635496147554389,0.016859225580464918,0.013989405059238985,0.015588129944545458
2025-08-01,36.7869987487793,18.210580825805664,3347.699951171875,6238.009765625,20.3799991607666,98.69000244140625,69.66999816894531,4.33,4.23,669.9126140534572,0.0190524508636913,-0.0209992559670227,-0.014936474001321304,0.010045522751328985,0.0033708240270671286,-19.45161458565417,-19.630320116193616,1.0143827662124176,0.01641380667687466,-0.0161213871855698,0.012643816313815703,-0.04023046978479766,-0.01348647987167153,0.21889952139464608,91.0022579997223,0.00020753315663288495,-9.790123642877386e-06,0.015095461986889172,0.012580453657939653,1.1999139615575207,,,0.008365940382072626,0.005173985189158318,0.006457816862550333,0.01728074749762872,0.0209992559670227,0.014936474001321304,0.010045522751328985,0.0033708240270671286,0.016722722081924966,0.014460366400986231,0.015710762456387625
2025-08-04,37.19200134277344,18.012100219726562,3374.39990234375,6329.93994140625,17.520000457763672,98.77999877929688,68.76000213623047,4.33,4.23,669.90605555824,-9.790123642877386e-06,0.0190524508636913,-0.0209992559670227,-0.014936474001321304,0.010045522751328985,-13.41797591575596,-7.466271407989552,1.0106324947948393,0.007943973509988255,0.014629564491414495,-0.010959022734328434,-0.013147571177630796,0.0009114938326347447,-0.14033360258957683,90.72918317151573,-8.705818629686413e-05,0.00807842879655701,0.015003541999406,0.011738066847208285,1.2781953105825392,,,0.008533713810199175,0.006117344609472871,0.006957695176462973,0.017457465923182456,0.0190524508636913,0.0209992559670227,0.014936474001321304,0.010045522751328985,0.016407196752899717,0.014418593214388301,0.015709172526226188
2025-08-05,37.6870002746582,17.919700622558594,3381.89990234375,6299.18994140625,17.850000381469727,98.77999877929688,67.63999938964844,4.33,4.23,675.3397622841585,0.00807842879655701,-9.790123642877386e-06,0.0190524508636913,-0.0209992559670227,-0.014936474001321304,3.10057582911395,-2.0177530557411956,1.0093063238319506,0.0022201510582657955,-0.004869703780462017,-0.005143065400267443,-0.01642269657572258,0.0,0.0188356115915409,89.7365106720323,-1.141838209113396e-05,0.000524590172969084,0.014151406762372313,0.01197615680436128,1.1816317198868744,,,0.008539330125284052,0.005946010285984019,0.007046569199661819,0.017290058118464995,9.790123642877386e-06,0.0190524508636913,0.0209992559670227,0.014936474001321304,0.01466855435860959,0.014476841046386262,0.015560255864618306
2025-08-06,37.76599884033203,17.891599655151367,3380.0,6345.06005859375,16.770000457763672,98.18000030517578,66.88999938964844,4.33,4.23,675.6941318281315,0.000524590172969084,0.00807842879655701,-9.790123642877386e-06,0.0190524508636913,-0.0209992559670227,1.1851219329837477,-2.574175603411277,1.0077322181296817,-0.0005619433653809127,0.007255522219852605,-0.0015693913908184096,-0.01115004500123869,-0.006092611016446497,-0.06050419611347535,89.49849345412636,8.819090797563283e-07,0.0037778206545058127,0.014101249826487436,0.011969965262838689,1.1780526941264748,,,0.008333147292418871,0.006114804924626924,0.006271078898042297,0.01727270738188729,0.00807842879655701,9.790123642877386e-06,0.0190524508636913,0.0209992559670227,0.00783129683229173,0.014337324390705218,0.01527591050458557
2025-08-07,38.15800094604492,17.77482032775879,3400.300048828125,6340.0,16.56999969482422,98.4000015258789,66.43000030517578,4.33,4.23,678.2516108823984,0.0037778206545058127,0.000524590172969084,0.00807842879655701,-9.790123642877386e-06,0.0190524508636913,-3.06734206929832,-2.182783241478319,1.0055329649507319,0.005987967888747476,-0.0007977981718278668,-0.006548442190726587,-0.006900703734515914,0.0022382878268711326,-0.01192610360644697,89.11106359151569,-3.921186155938998e-05,0.0021570092979345625,0.013564429707896942,0.011984097908449842,1.1318690661174278,,,0.008402923676777696,0.006008700321632359,0.006361975343134202,0.017288301943933174,0.000524590172969084,0.00807842879655701,9.790123642877386e-06,0.0190524508636913,0.003249923923594843,0.01417289840027673,0.015270283123064278
2025-08-08,38.41699981689453,17.6931095123291,3439.10009765625,6389.4501953125,15.149999618530273,98.18000030517578,66.58999633789062,4.33,4.23,679.716184895442,0.0021570092979345625,0.0037778206545058127,0.000524590172969084,0.00807842879655701,-9.790123642877386e-06,8.498111220746068,-12.402824427925225,1.0055402987077653,0.01134616025997749,0.0077694548163894745,-0.004607596798445284,0.002405594856549754,-0.0022382878268711833,-0.08569704903117736,89.52026743493506,-5.2278531688519394e-05,-0.017647210493227084,0.012012583625117455,0.01095155128596745,1.0968842049353809,,,0.00868709796203738,0.00619636703308964,0.006424806136076011,0.016711393694605007,0.0037778206545058127,0.000524590172969084,0.00807842879655701,9.790123642877386e-06,0.009924102440469144,0.013546593377839656,0.01525804714814125
2025-08-11,37.6619987487793,17.732099533081055,3353.10009765625,6373.4501953125,16.25,98.5199966430664,66.62999725341797,4.33,4.23,667.8263104281286,-0.017647210493227084,0.0021570092979345625,0.0037778206545058127,0.000524590172969084,0.00807842879655701,10.556354293745244,-24.095603681002103,1.0062553237296268,-0.025324517441945554,-0.0025072683938851073,0.0022012593600200057,0.0006005242253979446,0.003457007440475086,0.07260728773380909,89.03138997010696,-5.574583105707254e-05,0.007400373486529569,0.010974316201737562,0.01178047193512953,0.9315684687480134,,,0.010194585660650592,0.00617228520752196,0.006358797455201697,0.015613666691768089,0.0021570092979345625,0.0037778206545058127,0.000524590172969084,0.00807842879655701,0.009779065311475633,0.011219485002438882,0.015393846536448517
2025-08-12,37.89899826049805,17.752099990844727,3348.89990234375,6445.759765625,14.729999542236328,98.0999984741211,66.12000274658203,4.33,4.23,672.7868066732117,0.007400373486529569,-0.017647210493227084,0.0021570092979345625,0.0037778206545058127,0.000524590172969084,2.874192619754467,-16.577421965899703,1.0051700429473578,-0.0012534156557426127,0.011281559075170764,0.001127288209964979,-0.007683570860866995,-0.004272188161714821,-0.09353848970853362,88.36381055048342,-1.4129606909041702e-06,0.0052088456825919735,0.008641296950139416,0.012065852484597094,0.7161779046420995,,,0.010194040199202082,0.006578998573068265,0.005791117286106989,0.015338087453789645,0.017647210493227084,0.0021570092979345625,0.0037778206545058127,0.000524590172969084,0.010149943268085097,0.011266978550008036,0.015289439781221973
2025-08-13,38.499000549316406,17.566699981689453,3358.699951171875,6466.580078125,14.489999771118164,97.83999633789062,65.62999725341797,4.33,4.23,676.3003922447388,0.0052088456825919735,0.007400373486529569,-0.017647210493227084,0.0021570092979345625,0.0037778206545058127,6.394336686498718,-7.023639229257242,1.0047604670486405,0.002922075262479989,0.0032248733840464015,-0.010498754898521949,-0.007438447856035271,-0.002653897067652444,-0.01629326399026665,87.24122453177587,-3.0678151975811594e-05,-0.01753102830550711,0.008802367042746622,0.012015952337978458,0.7325567541513333,,,0.010102438787108693,0.006476121722796225,0.00619101949634756,0.0153412498172232,0.007400373486529569,0.017647210493227084,0.0021570092979345625,0.0037778206545058127,0.012469775947077124,0.010671472545599603,0.01510734833753014
2025-08-14,37.981998443603516,17.496379852294922,3335.199951171875,6468.5400390625,14.829999923706055,98.25,66.83999633789062,4.33,4.23,664.5474723185616,-0.01753102830550711,0.0052088456825919735,0.007400373486529569,-0.017647210493227084,0.0021570092979345625,-10.792289965596865,-7.691714136482915,1.0015391619427985,-0.007021346864233285,0.00030304487855445177,-0.004011069421584283,0.018268782301862362,0.004181796800026985,0.023464469148273492,87.81001758304139,2.816310970546282e-05,0.0024671559653225692,0.010667585127391098,0.012137031653146441,0.8789286731921475,,,0.010115845782920352,0.006472896055072636,0.006226945194177857,0.01597493778200783,0.0052088456825919735,0.007400373486529569,0.017647210493227084,0.0021570092979345625,0.012509281221633287,0.011330718071656276,0.015308789458755136
2025-08-15,37.89400100708008,17.58032989501953,3336.0,6449.7998046875,15.09000015258789,97.8499984741211,65.8499984741211,4.33,4.23,666.1890387466701,0.0024671559653225692,-0.01753102830550711,0.0052088456825919735,0.007400373486529569,-0.017647210493227084,-9.505093081461382,-8.319971148477634,0.9984067380209516,0.0002398515522892742,-0.0029013399163647113,0.004786663493751519,-0.014922243920754084,-0.004079572501346859,0.017532045193487944,88.03504278623693,1.1480886692627023e-06,0.001250983014404615,0.010778048282606638,0.012115401651383558,0.8896154327145896,,,0.010084978571750178,0.0064796975310546035,0.006314764379812119,0.015820866491175107,0.01753102830550711,0.0052088456825919735,0.007400373486529569,0.017647210493227084,0.009957366710431388,0.011344530466258305,0.014999470548269724
2025-08-18,37.95100021362305,17.575899124145508,3331.699951171875,6449.14990234375,14.989999771118164,98.16999816894531,66.5999984741211,4.33,4.23,667.0229514150633,0.001250983014404615,0.0024671559653225692,-0.01753102830550711,0.0052088456825919735,0.007400373486529569,-11.228659467335092,-14.296001536633412,0.9948926480735791,-0.0012898149154139478,-0.00010076825773579619,-0.0002520617837064687,0.01132514961799989,0.00326497280452983,-0.006626930447881874,87.78951628199549,3.251130482304477e-07,-0.015584941673226478,0.010592063910982982,0.011726737640643973,0.9032404608654074,,,0.01004758364704771,0.0064797954265592315,0.006314088994912683,0.016106285699455658,0.0024671559653225692,0.01753102830550711,0.0052088456825919735,0.007400373486529569,0.010816536514562247,0.011317843333706902,0.014985846612481904
2025-08-19,37.26100158691406,17.624540328979492,3313.39990234375,6411.3701171875,15.569999694824219,98.2699966430664,65.79000091552734,4.33,4.23,656.7080251667358,-0.015584941673226478,0.001250983014404615,0.0024671559653225692,-0.01753102830550711,0.0052088456825919735,-23.008159728706232,-14.510048507960164,0.9897485105737416,-0.005507846531911064,-0.005875329112207127,0.002763672076219742,-0.012236689621437815,0.001018107161472012,0.038692457142231795,88.92406970368195,-1.5221881660346356e-05,0.016113942212200996,0.011414881533847695,0.011784965986933441,0.9685969010435773,,,0.00950955550884462,0.006657184169151342,0.006243215176076705,0.016261586413646677,0.001250983014404615,0.0024671559653225692,0.01753102830550711,0.0052088456825919735,0.013984330255897397,0.010959901129107486,0.014931183595032812
2025-08-20,37.70500183105469,17.69993019104004,3343.39990234375,6395.77978515625,15.6899995803833,98.22000122070312,66.83999633789062,4.33,4.23,667.3759002627048,0.016113942212200996,-0.015584941673226478,0.001250983014404615,0.0024671559653225692,-0.01753102830550711,-0.4504101654238184,10.105944128321426,0.9886165747449622,0.009013401028552843,-0.002434630632264957,0.004268427830018529,0.015833783924191918,-0.0005088851746730002,0.007707121895382807,88.6725829460125,3.847305179339259e-05,0.006732046715280333,0.0122431673910018,0.011237596041329838,1.089482781368333,,,0.009396917276331837,0.006694403258851449,0.00617491447678537,0.016656837223002784,0.015584941673226478,0.001250983014404615,0.0024671559653225692,0.01753102830550711,0.01152620172194862,0.011685853654866197,0.015032534344682746
