Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-05-28,33.0,17.946870803833008,3293.60009765625,5888.5498046875,19.309999465942383,320.62,4.33,4.25,4.3,592.2467365264893,0.0020761933483315342,0.0020740410374824937,-0.0016685124798728683,-0.005586802576444734,0.018459936622906348,99.8060635653409,0.006488522510249544,0.0061175684514563405,593.9952335789931,592.3704800279417,601.3889609682079,0.9877055817963281,13.492761507775867,0.433031515989569,0.013763895663442521,0.01364871097185068,1.0084392358977636,591.0196654283936,-0.018662264130684475,602.1529939654283,0.013793015919451663,593.9045046764004,-0.009716211022114372,599.7031308907026,0.006289754245825347,595.942983175737,0.021963607272888912,582.9966203898002,0.0073039157439419924,578.7539750187134,-0.02207433584336047,-1.0826180784287394e-05,-0.00010313202148585968,0.009498767262230926
2025-05-29,33.28300094604492,17.964099884033203,3317.10009765625,5912.169921875,19.18000030517578,320.62,4.33,4.25,4.3,597.8991534351226,0.009544023732042106,0.009498767262230926,0.007109715550713264,0.0040031708706317415,-0.0067322198012426115,99.663491973984,0.0009595441834132061,0.006023213307900101,596.124166871182,592.868680577324,601.0466441790538,0.9918101575717218,14.902533045322343,6.974807691352908,0.01389489158482709,0.013867236394641444,1.0019942827394457,592.2467365264893,0.0020740410374824937,591.0196654283936,-0.018662264130684475,602.1529939654283,0.013793015919451663,593.9045046764004,-0.009716211022114372,599.7031308907026,0.006289754245825347,595.942983175737,0.021963607272888912,582.9966203898002,0.0073039157439419924,6.822086202409331e-06,-2.6950226203024635e-05,-0.021991946967764082
2025-05-30,32.891998291015625,17.782249450683594,3288.89990234375,5911.68994140625,18.56999969482422,320.62,4.33,4.25,4.3,584.8937185422983,-0.02175188711692244,-0.021991946967764082,-0.008537804000789136,-8.118845699520562e-05,-0.03180399377715093,99.99088146742686,-0.010174577573665931,0.00688922085330718,594.5457004949765,592.1430333812443,599.6610698697187,0.9914695656734,-11.049264633438725,-10.159060745114402,0.014145859580360947,0.014996749466486683,0.9432617122779023,597.8991534351226,0.009498767262230926,592.2467365264893,0.0020740410374824937,591.0196654283936,-0.018662264130684475,602.1529939654283,0.013793015919451663,593.9045046764004,-0.009716211022114372,599.7031308907026,0.006289754245825347,595.942983175737,0.021963607272888912,8.68685491147844e-05,2.5821171810520055e-06,0.059934328835427424
2025-06-02,34.5629997253418,17.967790603637695,3370.60009765625,5935.93994140625,18.360000610351562,320.62,4.33,4.25,4.3,621.0207416985286,0.061766816792404367,0.059934328835427424,0.02453766635895122,0.004093651490626028,-0.01130851308151537,97.5204734670326,0.010380006209197329,0.007748910585398685,597.591073467523,594.393209112357,600.0665716456307,0.9958746274245558,21.317610807825986,31.50246023557702,0.027775684397944384,0.02193721777297749,1.2661443527336809,584.8937185422983,-0.021991946967764082,597.8991534351226,0.009498767262230926,592.2467365264893,0.0020740410374824937,591.0196654283936,-0.018662264130684475,602.1529939654283,0.013793015919451663,593.9045046764004,-0.009716211022114372,599.7031308907026,0.006289754245825347,0.00025470112916512605,-4.629311143290933e-05,-0.009396566511190472
2025-06-03,34.50299835205078,17.830699920654297,3350.199951171875,5970.3701171875,17.690000534057617,320.62,4.33,4.25,4.3,615.2126099782472,-0.00935255673489388,-0.009396566511190472,-0.006070768059979941,0.005783533535368979,-0.03649237766997637,97.09880622513337,-0.007659057749822618,0.008198052659176587,600.635088510644,595.5052418501394,600.2308922624118,1.000673401275147,21.30810530184681,15.568458328954875,0.02774772646687947,0.021840407881657996,1.2704765688090722,621.0207416985286,0.059934328835427424,584.8937185422983,-0.021991946967764082,597.8991534351226,0.009498767262230926,592.2467365264893,0.0020740410374824937,591.0196654283936,-0.018662264130684475,602.1529939654283,0.013793015919451663,593.9045046764004,-0.009716211022114372,4.649636315716499e-05,-0.00021105489003965842,0.0014088645658409886
2025-06-04,34.51900100708008,17.84756088256836,3373.5,5970.81005859375,17.610000610351562,320.62,4.33,4.25,4.3,616.0799720793002,0.0014098574817633658,0.0014088645658409886,0.006930750112583484,7.368474471916267e-05,-0.004522324550077617,97.72878419361187,0.0009451673254070105,0.008146416959847934,602.6246568126256,597.3927457343462,600.2744743147019,1.0039151798027173,13.926978113871883,26.425054378894856,0.027489906756575252,0.0211777731479455,1.2980546426923127,615.2126099782472,-0.009396566511190472,621.0207416985286,0.059934328835427424,584.8937185422983,-0.021991946967764082,597.8991534351226,0.009498767262230926,592.2467365264893,0.0020740410374824937,591.0196654283936,-0.018662264130684475,602.1529939654283,0.013793015919451663,6.550718546974868e-06,-3.3322633000967137e-07,0.03113763991635978
2025-06-05,35.68899917602539,17.808429718017578,3350.699951171875,5939.2998046875,18.479999542236328,320.62,4.33,4.25,4.3,635.5650335326354,0.03162748723606801,0.03113763991635978,-0.006781516425104247,-0.005291357978698112,0.04940368550432428,93.88607213795889,-0.002194928796080763,0.007285091016302591,608.9882808275173,600.5279885241283,600.6704135716894,1.0138476393507854,44.54536810424179,43.89339905694942,0.027312431380016114,0.022463383684945444,1.2158645270489865,616.0799720793002,0.0014088645658409886,615.2126099782472,-0.009396566511190472,621.0207416985286,0.059934328835427424,584.8937185422983,-0.021991946967764082,597.8991534351226,0.009498767262230926,592.2467365264893,0.0020740410374824937,591.0196654283936,-0.018662264130684475,1.4884945682555986e-05,-0.00026141258547039855,0.0034972585390564827
2025-06-06,36.025001525878906,17.704139709472656,3322.699951171875,6000.35986328125,16.770000457763672,320.62,4.33,4.25,4.3,637.7916600481258,0.0035033810829934176,0.0034972585390564827,-0.008391573926159246,0.010228196215376713,-0.0925324202830431,92.23316614671013,-0.00587343073370292,0.006886782713286675,615.4946984734654,604.7449660262292,601.1050011323039,1.023938741674176,45.54492352163652,59.03768502941239,0.027245504747812246,0.02107982904805572,1.2924917315838105,635.5650335326354,0.03113763991635978,616.0799720793002,0.0014088645658409886,615.2126099782472,-0.009396566511190472,621.0207416985286,0.059934328835427424,584.8937185422983,-0.021991946967764082,597.8991534351226,0.009498767262230926,592.2467365264893,0.0020740410374824937,4.9287328202043794e-05,-0.0009464397509386688,0.02172567428940971
2025-06-09,36.6879997253418,17.766019821166992,3332.10009765625,6005.8798828125,17.15999984741211,320.62,4.33,4.25,4.3,651.7997303193915,0.021963395178621115,0.02172567428940971,0.0028250744326858415,0.0009195251863913659,0.0232557769232431,90.82261564003015,0.0034891399018796834,0.007126800124753649,623.1947808855039,609.659473878343,602.2142940544585,1.0348389054165295,53.90057688426896,68.8031099295913,0.02755451079652972,0.02144823850849003,1.2846980783817095,637.7916600481258,0.0034972585390564827,635.5650335326354,0.03113763991635978,616.0799720793002,0.0014088645658409886,615.2126099782472,-0.009396566511190472,621.0207416985286,0.059934328835427424,584.8937185422983,-0.021991946967764082,597.8991534351226,0.009498767262230926,9.857079928864279e-06,2.1384272610021136e-05,-0.007235929386505886
2025-06-10,36.54199981689453,17.70840072631836,3320.89990234375,6038.81005859375,16.950000762939453,320.62,4.33,4.25,4.3,647.1003760986205,-0.007209813079346206,-0.007235929386505886,-0.003366964044300687,0.005468012541646841,-0.012237708994171426,90.87898634404766,-0.0032484897359312337,0.006149073054767081,632.0814462506927,613.3135733728346,603.2397947076239,1.0478112548212235,62.20665755632217,51.157392922883446,0.024930597242219202,0.02140227919237745,1.1648571172316255,651.7997303193915,0.02172567428940971,637.7916600481258,0.0034972585390564827,635.5650335326354,0.03113763991635978,616.0799720793002,0.0014088645658409886,615.2126099782472,-0.009396566511190472,621.0207416985286,0.059934328835427424,584.8937185422983,-0.021991946967764082,1.0937548139160298e-05,-6.69159462611537e-05,-0.011721685353910424
2025-06-11,36.16600036621094,17.68400001525879,3321.300048828125,6022.240234375,17.260000228881836,320.62,4.33,4.25,4.3,639.5595510279236,-0.01165325403789852,-0.011721685353910424,0.000120486130438958,-0.002747660318287345,0.01828905321468688,91.83487295241912,-0.0013788674638815911,0.00381419961594347,634.7298475834634,616.1604605254932,604.0449634312852,1.050799006712799,18.538809329395008,39.856420137220994,0.016381987665422676,0.0219112213686069,0.7476528756582149,647.1003760986205,-0.007235929386505886,651.7997303193915,0.02172567428940971,637.7916600481258,0.0034972585390564827,635.5650335326354,0.03113763991635978,616.0799720793002,0.0014088645658409886,615.2126099782472,-0.009396566511190472,621.0207416985286,0.059934328835427424,-1.6613440511127258e-07,-5.0252105777040744e-05,0.0014514581366033732
2025-06-12,36.2130012512207,17.68670082092285,3380.89990234375,6045.259765625,18.020000457763672,320.62,4.33,4.25,4.3,640.4885189580455,0.0014525120117880874,0.0014514581366033732,0.01778563010253441,0.0038151330716763875,0.04403245763636199,93.36149409129085,0.00015271428642706712,0.0030404668247472713,638.3406917234346,619.4878901170393,605.3194840248474,1.0545517013247698,25.27590897979826,46.58401428164507,0.01536254275048901,0.021550405892081508,0.7128655871922036,639.5595510279236,-0.011721685353910424,647.1003760986205,-0.007235929386505886,651.7997303193915,0.02172567428940971,637.7916600481258,0.0034972585390564827,635.5650335326354,0.03113763991635978,616.0799720793002,0.0014088645658409886,615.2126099782472,-0.009396566511190472,2.7161198097643074e-06,0.00016798968535567413,0.005730062552006262
2025-06-13,36.28099822998047,17.7549991607666,3431.199951171875,5976.97021484375,20.81999969482422,320.62,4.33,4.25,4.3,644.1690931250778,0.005746510761847734,0.005730062552006262,0.014768122634469274,-0.01136066859010289,0.15538286159444614,94.57292022181834,0.0038541280143276854,0.0035345466699900478,642.3534233014028,622.4890400570142,606.9000795448796,1.0584171018450186,28.089121045777574,42.01609915964946,0.015245312538996783,0.021415993094895523,0.711865775798671,640.4885189580455,0.0014514581366033732,639.5595510279236,-0.011721685353910424,647.1003760986205,-0.007235929386505886,651.7997303193915,0.02172567428940971,637.7916600481258,0.0034972585390564827,635.5650335326354,0.03113763991635978,616.0799720793002,0.0014088645658409886,5.691823516453481e-05,-0.0017652531951563289,0.012615657497278077
2025-06-16,36.37900161743164,17.931970596313477,3396.39990234375,6033.10986328125,19.110000610351562,320.62,4.33,4.25,4.3,652.3471873270246,0.012695570602855533,0.012615657497278077,-0.010194021599707037,0.0093488231481891,-0.08213252207192667,93.36154790779923,0.009918067431552687,0.005252671299366292,644.7508738434584,626.8695773354879,608.875036208105,1.0589215118077062,16.78215379438916,61.32752189863095,0.011336160720796457,0.020384748515304495,0.5561099128736111,644.1690931250778,0.005730062552006262,640.4885189580455,0.0014514581366033732,639.5595510279236,-0.011721685353910424,647.1003760986205,-0.007235929386505886,651.7997303193915,0.02172567428940971,637.7916600481258,0.0034972585390564827,635.5650335326354,0.03113763991635978,-0.00010110499362459898,-0.0007678424235651804,0.012844390837916523
2025-06-17,37.09000015258789,17.815589904785156,3386.60009765625,5982.72021484375,21.600000381469727,320.62,4.33,4.25,4.3,660.7802322869247,0.012927234337369198,0.012844390837916523,-0.0028895213050230267,-0.008387259723643134,0.130298257016767,91.3076323462877,-0.006511275235370335,0.005395130708722073,648.0349555918583,631.7648270326619,611.1446710120484,1.0603626053365074,22.98857223879895,68.53349576043547,0.011844230565179114,0.02038566650510951,0.5810077665211706,652.3471873270246,0.012615657497278077,644.1690931250778,0.005730062552006262,640.4885189580455,0.0014514581366033732,639.5595510279236,-0.011721685353910424,647.1003760986205,-0.007235929386505886,651.7997303193915,0.02172567428940971,637.7916600481258,0.0034972585390564827,1.8814468515471404e-05,-0.0010928453231376313,0.0033342216407624362
2025-06-18,36.86600112915039,17.983699798583984,3389.800048828125,5980.8701171875,20.139999389648438,320.62,4.33,4.25,4.3,662.9870970808988,0.0033397863406661177,0.0033342216407624362,0.0009444399210661637,-0.00030928803472058796,-0.06759263731651588,91.94922001311852,0.009391869553767687,0.006259883044732413,649.6331508435022,636.413965864503,613.0898366979949,1.0596051540216747,11.187366761507292,65.08794364577625,0.009296711862172407,0.0204132037972258,0.4554263972731145,660.7802322869247,0.012844390837916523,652.3471873270246,0.012615657497278077,644.1690931250778,0.005730062552006262,640.4885189580455,0.0014514581366033732,639.5595510279236,-0.011721685353910424,647.1003760986205,-0.007235929386505886,651.7997303193915,0.02172567428940971,8.87005654002406e-06,2.0905593957206675e-05,-0.02383392733250945
2025-06-20,35.97600173950195,17.99456024169922,3368.10009765625,5967.83984375,20.6200008392334,320.62,4.33,4.25,4.3,647.3723305569438,-0.023552142406249144,-0.02383392733250945,-0.0064221208610746846,-0.002181035215587759,0.023833240522920462,93.62074535253448,0.0006037225498366811,0.0059076929566804605,649.6720014804056,640.8767238655491,614.9417908828764,1.0564772326624066,0.27195445832330734,62.47861201464548,0.013389170685503285,0.020621953827282873,0.6492678044788072,662.9870970808988,0.0033342216407624362,660.7802322869247,0.012844390837916523,652.3471873270246,0.012615657497278077,644.1690931250778,0.005730062552006262,640.4885189580455,0.0014514581366033732,639.5595510279236,-0.011721685353910424,647.1003760986205,-0.007235929386505886,-3.87717918160735e-06,-5.198113688206275e-05,0.008604274108132269
2025-06-23,36.15299987792969,18.061199188232422,3377.699951171875,6025.169921875,19.829999923706055,320.62,4.33,4.25,4.3,652.9665320474305,0.008641397270831686,0.008604274108132269,0.0028461738938607515,0.009560655071259439,-0.03831236097838653,93.42793025687085,0.0036964425913978884,0.005689788562913683,651.5872844831922,643.1585660333278,617.0098637596651,1.0560403046279265,13.40698101950693,31.945790348901937,0.01258831578214437,0.014050402129890286,0.8959398930913492,647.3723305569438,-0.02383392733250945,662.9870970808988,0.0033342216407624362,660.7802322869247,0.012844390837916523,652.3471873270246,0.012615657497278077,644.1690931250778,0.005730062552006262,640.4885189580455,0.0014514581366033732,639.5595510279236,-0.011721685353910424,1.0520718403791655e-05,-0.0003662912682799334,-0.02631758254177421
2025-06-24,35.70100021362305,17.814800262451172,3317.39990234375,6092.18017578125,17.479999542236328,320.62,4.33,4.25,4.3,636.0061879754212,-0.025974293075678445,-0.02631758254177421,-0.018013675886811464,0.011060328616958607,-0.11850733184624906,92.92176360587995,-0.013736358786341473,0.008554746347965138,650.9469514856745,644.6438216045545,618.3749773825987,1.0526734995664662,-4.482330982624262,20.793577997173998,0.016811418417920852,0.01586360648452674,1.0597475696537608,652.9665320474305,0.008604274108132269,647.3723305569438,-0.02383392733250945,662.9870970808988,0.0033342216407624362,660.7802322869247,0.012844390837916523,652.3471873270246,0.012615657497278077,644.1690931250778,0.005730062552006262,640.4885189580455,0.0014514581366033732,0.0002474423150421102,-0.0013107300337384786,0.005453159129017844
2025-06-25,36.084999084472656,17.721599578857422,3327.10009765625,6092.16015625,16.760000228881836,320.62,4.33,4.25,4.3,639.4839045784611,0.005468054664861555,0.005453159129017844,0.0029197688926843124,-3.286108349665331e-06,-0.041189893147009715,92.20175092336079,-0.005245376442367972,0.008743523300837264,650.2776388361578,646.3155310687804,620.0404981531157,1.0487663963452518,-4.6851885466167005,23.403932499160874,0.016793250084907948,0.015881486648118677,1.0574104589193027,636.0061879754212,-0.02631758254177421,652.9665320474305,0.008604274108132269,647.3723305569438,-0.02383392733250945,662.9870970808988,0.0033342216407624362,660.7802322869247,0.012844390837916523,652.3471873270246,0.012615657497278077,644.1690931250778,0.005730062552006262,-1.531528696684511e-05,1.3535445179221142e-07,0.012613994610585169
2025-06-26,36.58599853515625,17.7007999420166,3333.5,6141.02001953125,16.59000015258789,320.62,4.33,4.25,4.3,647.6014407497132,0.012693886606267357,0.012613994610585169,0.0019217200310753606,0.007988131032516797,-0.010143202504316884,91.11409100387871,-0.0011743777673260565,0.007507345043472806,649.599675039399,647.1752744414288,621.639074456463,1.0449788337507318,-4.745746577311365,12.036407217077794,0.01679302468200764,0.013985146853089528,1.2007757128626655,639.4839045784611,0.005453159129017844,636.0061879754212,-0.02631758254177421,652.9665320474305,0.008604274108132269,647.3723305569438,-0.02383392733250945,662.9870970808988,0.0033342216407624362,660.7802322869247,0.012844390837916523,652.3471873270246,0.012615657497278077,-2.256825279520042e-06,-8.10252306938358e-05,-0.006132150329824764
2025-06-27,36.0369987487793,17.860599517822266,3273.699951171875,6173.06982421875,16.31999969482422,320.62,4.33,4.25,4.3,643.6424024762091,-0.006113387068627962,-0.006132150329824764,-0.018101974273062114,0.005205399256150098,-0.01627489181918751,90.84274675572885,0.008987309489440052,0.008161681569434955,647.1514136378682,647.5931846148633,623.4386572823231,1.0380354283112843,-17.13782981071563,5.850742428083322,0.01567177499811393,0.01410715516758803,1.1109096633544304,647.6014407497132,0.012613994610585169,639.4839045784611,0.005453159129017844,636.0061879754212,-0.02631758254177421,652.9665320474305,0.008604274108132269,647.3723305569438,-0.02383392733250945,662.9870970808988,0.0033342216407624362,660.7802322869247,0.012844390837916523,-0.00016268804516189083,-8.471730976952197e-05,-0.010187269117774164
2025-06-30,35.85200119018555,17.77079963684082,3294.39990234375,6204.9501953125,16.729999542236328,320.62,4.33,4.25,4.3,637.118729730566,-0.010135554650447798,-0.010187269117774164,0.006303198845365553,0.005151137506128882,0.02512254013963844,91.88887071792213,-0.005040502098603444,0.00727468398363356,643.4559325878207,646.5445417156615,624.9535604574859,1.0296059952307344,-25.868367350332846,-14.681000588825555,0.015484683510242705,0.012972796463934606,1.1936272609603753,643.6424024762091,-0.006132150329824764,647.6014407497132,0.012613994610585169,639.4839045784611,0.005453159129017844,636.0061879754212,-0.02631758254177421,652.9665320474305,0.008604274108132269,647.3723305569438,-0.02383392733250945,662.9870970808988,0.0033342216407624362,-3.177128700797987e-05,0.00012940965876251988,0.0027021138475669016
2025-07-01,36.082000732421875,17.705299377441406,3336.699951171875,6198.009765625,16.829999923706055,322.169,4.33,4.26,4.3,638.8426251045894,0.0027057678476229974,0.0027021138475669016,0.012758252337171075,-0.0011191571098791433,0.005977309277102272,92.47546930438497,-0.003692645789558352,0.007228894257270052,642.2374032374844,645.9547023589449,626.9565154603483,1.0243731222187171,-8.529705452354392,-8.257750994031085,0.013410520046035837,0.012914053355099544,1.0384439089172763,637.118729730566,-0.010187269117774164,643.6424024762091,-0.006132150329824764,647.6014407497132,0.012613994610585169,639.4839045784611,0.005453159129017844,636.0061879754212,-0.02631758254177421,652.9665320474305,0.008604274108132269,647.3723305569438,-0.02383392733250945,-4.7111706774977773e-05,-6.68954817541557e-06,0.003095607592826815
2025-07-02,36.42599868774414,17.592470169067383,3348.0,6227.419921875,16.639999389648438,322.169,4.33,4.26,4.3,640.8232952926264,0.003100403933930851,0.003095607592826815,0.003380872641776682,0.0047338743064907745,-0.011289396014196651,91.9123735961278,-0.006393015428844698,0.006825080247378074,640.5026551296552,646.0449698064238,628.8840712904425,1.0184749214833377,-12.143236754804093,1.2637442647028365,0.012841281478225521,0.012562871855511103,1.0221613040327466,638.8426251045894,0.0027021138475669016,637.118729730566,-0.010187269117774164,643.6424024762091,-0.006132150329824764,647.6014407497132,0.012613994610585169,639.4839045784611,0.005453159129017844,636.0061879754212,-0.02631758254177421,652.9665320474305,0.008604274108132269,-2.1613970961837263e-05,-5.344258172740488e-05,0.007881518596813105
