Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_21,volatility_63,volatility_ratio,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol
2025/07/23,39.27799988,17.55089951,3394.100098,6358.910156,15.36999989,97.20999908,68.51000214,4.33,4.26,689.3642286,-0.003703343,-0.000284811,0.017026511,0.003188466,0.001343722,-0.178705531,43.4703168,1.039443681,-0.013200213,0.007781532,-0.002634618,-0.001166947,-0.001849952,-0.068484855,86.4122437,3.48E-05,-0.008800594,0.010269544,0.013751132,0.011961259,0.015346658,0.74681443,0.008279898,0.004242093,0.005987353,0.012668104,0.000284811,0.017026511,0.003188466,0.001343722,0.009750448
2025/07/24,39.02099991,17.51169968,3371,6363.350098,15.39000034,97.37999725,69.18000031,4.33,4.26,683.3240315,-0.008800594,-0.003703343,-0.000284811,0.017026511,0.003188466,5.951704508,39.63644025,1.038433413,-0.006829223,0.00069798,-0.002235992,0.009732057,0.001747245,0.001301266,86.38938028,1.53E-05,-0.016354961,0.007981103,0.014065621,0.01226547,0.015402354,0.567419174,0.008443767,0.004227937,0.005908891,0.01272145,0.003703343,0.000284811,0.017026511,0.003188466,0.012442546
2025/07/25,38.16699982,17.61310005,3334,6388.640137,14.93000031,97.65000153,68.44000244,4.33,4.26,672.2391865,-0.016354961,-0.008800594,-0.003703343,-0.000284811,0.017026511,-5.118328885,28.19226584,1.035662037,-0.011036652,0.003966451,0.005773736,-0.010754323,0.00276885,-0.02988954,87.3529493,-6.37E-05,0.003370824,0.010427417,0.015097279,0.012767507,0.015498557,0.690681866,0.008809767,0.004033253,0.006065651,0.012979831,0.008800594,0.003703343,0.000284811,0.017026511,0.007701383
2025/07/28,38.02600098,17.73810005,3309.100098,6389.77002,15.02999973,98.66000366,70.04000092,4.33,4.26,674.5090099,0.003370824,-0.016354961,-0.008800594,-0.003703343,-0.000284811,-3.759297536,23.27593412,1.0332665,-0.007496506,0.000176842,0.007071925,0.023109036,0.01028996,0.006697885,87.02203789,-5.30E-05,0.010045523,0.010533668,0.014921128,0.012640907,0.015488044,0.705956551,0.007985138,0.003974953,0.005932967,0.013886481,0.016354961,0.008800594,0.003703343,0.000284811,0.010286283
2025/07/29,38.08399963,17.88990021,3323.399902,6370.859863,15.97999954,98.91000366,72.51000214,4.33,4.26,681.318953,0.010045523,0.003370824,-0.016354961,-0.008800594,-0.003703343,0.884558828,35.15044393,1.031950809,0.004312047,-0.00296383,0.008521448,0.034657992,0.00253075,0.063206908,87.26499145,3.67E-05,-0.014936474,0.011259566,0.014733401,0.012416175,0.015521029,0.764220466,0.007924528,0.004011137,0.006129197,0.015605837,0.003370824,0.016354961,0.008800594,0.003703343,0.011597306
2025/07/30,37.56600189,17.86770058,3295.800049,6362.899902,15.47999954,99.94000244,73.23999786,4.33,4.26,671.2180737,-0.014936474,0.010045523,0.003370824,-0.016354961,-0.008800594,-20.90093565,11.6620529,1.026903642,-0.00833938,-0.001250214,-0.001241674,0.010017178,0.010359648,-0.031289112,87.73358576,1.04E-05,-0.020999256,0.009659019,0.014683855,0.013032432,0.015382304,0.657798593,0.00761298,0.004015118,0.006072076,0.015468339,0.010045523,0.003370824,0.016354961,0.008800594,0.013616018
2025/07/31,36.55199814,17.9817791,3293.199951,6339.390137,16.71999931,100.0299988,72.52999878,4.33,4.26,657.2699561,-0.020999256,-0.014936474,0.010045523,0.003370824,-0.016354961,-34.65195797,-28.11127855,1.019727307,-0.000789224,-0.003701662,0.006364327,-0.009741438,0.000900098,0.080103347,90.09630441,-5.02E-06,0.019052451,0.01123898,0.011318576,0.013989405,0.01558813,0.992967605,0.007558491,0.004070757,0.005992464,0.014612718,0.014936474,0.010045523,0.003370824,0.016354961,0.016859226
2025/08/01,36.78699875,18.21058083,3347.699951,6238.009766,20.37999916,98.69000244,69.66999817,4.33,4.23,669.9126141,0.019052451,-0.020999256,-0.014936474,0.010045523,0.003370824,-19.45161459,-19.63032012,1.014382766,0.016413807,-0.016121387,0.012643816,-0.04023047,-0.01348648,0.218899521,91.002258,0.000207533,-9.79E-06,0.015095462,0.012580454,0.014460366,0.015710762,1.199913962,0.00836594,0.005173985,0.006457817,0.017280747,0.020999256,0.014936474,0.010045523,0.003370824,0.016722722
2025/08/04,37.19200134,18.01210022,3374.399902,6329.939941,17.52000046,98.77999878,68.76000214,4.33,4.23,669.9060556,-9.79E-06,0.019052451,-0.020999256,-0.014936474,0.010045523,-13.41797592,-7.466271408,1.010632495,0.007943974,0.014629564,-0.010959023,-0.013147571,0.000911494,-0.140333603,90.72918317,-8.71E-05,0.008078429,0.015003542,0.011738067,0.014418593,0.015709173,1.278195311,0.008533714,0.006117345,0.006957695,0.017457466,0.019052451,0.020999256,0.014936474,0.010045523,0.016407197
2025/08/05,37.68700027,17.91970062,3381.899902,6299.189941,17.85000038,98.77999878,67.63999939,4.33,4.23,675.3397623,0.008078429,-9.79E-06,0.019052451,-0.020999256,-0.014936474,3.100575829,-2.017753056,1.009306324,0.002220151,-0.004869704,-0.005143065,-0.016422697,0,0.018835612,89.73651067,-1.14E-05,0.00052459,0.014151407,0.011976157,0.014476841,0.015560256,1.18163172,0.00853933,0.00594601,0.007046569,0.017290058,9.79E-06,0.019052451,0.020999256,0.014936474,0.014668554
2025/08/06,37.76599884,17.89159966,3380,6345.060059,16.77000046,98.18000031,66.88999939,4.33,4.23,675.6941318,0.00052459,0.008078429,-9.79E-06,0.019052451,-0.020999256,1.185121933,-2.574175603,1.007732218,-0.000561943,0.007255522,-0.001569391,-0.011150045,-0.006092611,-0.060504196,89.49849345,8.82E-07,0.003777821,0.01410125,0.011969965,0.014337324,0.015275911,1.178052694,0.008333147,0.006114805,0.006271079,0.017272707,0.008078429,9.79E-06,0.019052451,0.020999256,0.007831297
2025/08/07,38.15800095,17.77482033,3400.300049,6340,16.56999969,98.40000153,66.43000031,4.33,4.23,678.2516109,0.003777821,0.00052459,0.008078429,-9.79E-06,0.019052451,-3.067342069,-2.182783241,1.005532965,0.005987968,-0.000797798,-0.006548442,-0.006900704,0.002238288,-0.011926104,89.11106359,-3.92E-05,0.002157009,0.01356443,0.011984098,0.014172898,0.015270283,1.131869066,0.008402924,0.0060087,0.006361975,0.017288302,0.00052459,0.008078429,9.79E-06,0.019052451,0.003249924
2025/08/08,38.41699982,17.69310951,3439.100098,6389.450195,15.14999962,98.18000031,66.58999634,4.33,4.23,679.7161849,0.002157009,0.003777821,0.00052459,0.008078429,-9.79E-06,8.498111221,-12.40282443,1.005540299,0.01134616,0.007769455,-0.004607597,0.002405595,-0.002238288,-0.085697049,89.52026743,-5.23E-05,-0.01764721,0.012012584,0.010951551,0.013546593,0.015258047,1.096884205,0.008687098,0.006196367,0.006424806,0.016711394,0.003777821,0.00052459,0.008078429,9.79E-06,0.009924102
2025/08/11,37.66199875,17.73209953,3353.100098,6373.450195,16.25,98.51999664,66.62999725,4.33,4.23,667.8263104,-0.01764721,0.002157009,0.003777821,0.00052459,0.008078429,10.55635429,-24.09560368,1.006255324,-0.025324517,-0.002507268,0.002201259,0.000600524,0.003457007,0.072607288,89.03138997,-5.57E-05,0.007400373,0.010974316,0.011780472,0.011219485,0.015393847,0.931568469,0.010194586,0.006172285,0.006358797,0.015613667,0.002157009,0.003777821,0.00052459,0.008078429,0.009779065
2025/08/12,37.89899826,17.75209999,3348.899902,6445.759766,14.72999954,98.09999847,66.12000275,4.33,4.23,672.7868067,0.007400373,-0.01764721,0.002157009,0.003777821,0.00052459,2.87419262,-16.57742197,1.005170043,-0.001253416,0.011281559,0.001127288,-0.007683571,-0.004272188,-0.09353849,88.36381055,-1.41E-06,0.005208846,0.008641297,0.012065852,0.011266979,0.01528944,0.716177905,0.01019404,0.006578999,0.005791117,0.015338087,0.01764721,0.002157009,0.003777821,0.00052459,0.010149943
2025/08/13,38.49900055,17.56669998,3358.699951,6466.580078,14.48999977,97.83999634,65.62999725,4.33,4.23,676.3003922,0.005208846,0.007400373,-0.01764721,0.002157009,0.003777821,6.394336686,-7.023639229,1.004760467,0.002922075,0.003224873,-0.010498755,-0.007438448,-0.002653897,-0.016293264,87.24122453,-3.07E-05,-0.017531028,0.008802367,0.012015952,0.010671473,0.015107348,0.732556754,0.010102439,0.006476122,0.006191019,0.01534125,0.007400373,0.01764721,0.002157009,0.003777821,0.012469776
2025/08/14,37.98199844,17.49637985,3335.199951,6468.540039,14.82999992,98.25,66.83999634,4.33,4.23,664.5474723,-0.017531028,0.005208846,0.007400373,-0.01764721,0.002157009,-10.79228997,-7.691714136,1.001539162,-0.007021347,0.000303045,-0.004011069,0.018268782,0.004181797,0.023464469,87.81001758,2.82E-05,0.002467156,0.010667585,0.012137032,0.011330718,0.015308789,0.878928673,0.010115846,0.006472896,0.006226945,0.015974938,0.005208846,0.007400373,0.01764721,0.002157009,0.012509281
2025/08/15,37.89400101,17.5803299,3336,6449.799805,15.09000015,97.84999847,65.84999847,4.33,4.23,666.1890387,0.002467156,-0.017531028,0.005208846,0.007400373,-0.01764721,-9.505093081,-8.319971148,0.998406738,0.000239852,-0.00290134,0.004786663,-0.014922244,-0.004079573,0.017532045,88.03504279,1.15E-06,0.001250983,0.010778048,0.012115402,0.01134453,0.014999471,0.889615433,0.010084979,0.006479698,0.006314764,0.015820866,0.017531028,0.005208846,0.007400373,0.01764721,0.009957367
2025/08/18,37.95100021,17.57589912,3331.699951,6449.149902,14.98999977,98.16999817,66.59999847,4.33,4.23,667.0229514,0.001250983,0.002467156,-0.017531028,0.005208846,0.007400373,-11.22865947,-14.29600154,0.994892648,-0.001289815,-0.000100768,-0.000252062,0.01132515,0.003264973,-0.00662693,87.78951628,3.25E-07,-0.015584942,0.010592064,0.011726738,0.011317843,0.014985847,0.903240461,0.010047584,0.006479795,0.006314089,0.016106286,0.002467156,0.017531028,0.005208846,0.007400373,0.010816537
2025/08/19,37.26100159,17.62454033,3313.399902,6411.370117,15.56999969,98.26999664,65.79000092,4.33,4.23,656.7080252,-0.015584942,0.001250983,0.002467156,-0.017531028,0.005208846,-23.00815973,-14.51004851,0.989748511,-0.005507847,-0.005875329,0.002763672,-0.01223669,0.001018107,0.038692457,88.9240697,-1.52E-05,0.016113942,0.011414882,0.011784966,0.010959901,0.014931184,0.968596901,0.009509556,0.006657184,0.006243215,0.016261586,0.001250983,0.002467156,0.017531028,0.005208846,0.01398433
2025/08/20,37.70500183,17.69993019,3343.399902,6395.779785,15.68999958,98.22000122,66.83999634,4.33,4.23,667.3759003,0.016113942,-0.015584942,0.001250983,0.002467156,-0.017531028,-0.450410165,10.10594413,0.988616575,0.009013401,-0.002434631,0.004268428,0.015833784,-0.000508885,0.007707122,88.67258295,3.85E-05,0.006732047,0.012243167,0.011237596,0.011685854,0.015032534,1.089482781,0.009396917,0.006694403,0.006174914,0.016656837,0.015584942,0.001250983,0.002467156,0.017531028,0.011526202
2025/08/21,38.02700043,17.66860008,3336.899902,6370.169922,16.60000038,98.62000275,67.66999817,4.33,4.23,671.8838629,0.006732047,0.016113942,-0.015584942,0.001250983,0.002467156,-0.902943791,1.971248829,0.987824058,-0.001946021,-0.00401222,-0.001771638,0.012341274,0.004064236,0.057998778,87.75080508,3.45E-06,0.027316501,0.012177391,0.010152774,0.01181842,0.014973833,1.199415194,0.008999531,0.00655918,0.006157414,0.016918201,0.016113942,0.015584942,0.001250983,0.002467156,0.016115904
2025/08/22,39.00299835,17.70351982,3374.399902,6466.910156,14.22000027,97.72000122,67.73000336,4.33,4.23,690.4903544,0.027316501,0.006732047,0.016113942,-0.015584942,0.001250983,14.18996217,20.58429885,0.990575791,0.011175299,0.015072285,0.001974422,0.00088634,-0.00916785,-0.143373498,86.51642297,2.21E-05,-0.023991096,0.016059546,0.012469681,0.013206953,0.015240782,1.287887541,0.009251453,0.007331039,0.006138605,0.01675778,0.006732047,0.016113942,0.015584942,0.001250983,0.021489645
2025/08/25,38.67699814,17.42952919,3373.800049,6439.319824,14.78999996,98.43000031,68.80000305,4.33,4.23,674.121868,-0.023991096,0.027316501,0.006732047,0.016113942,-0.015584942,9.574395719,-1.217894246,0.993356367,-0.000177782,-0.004275513,-0.015597632,0.015674527,0.00723938,0.040084366,87.23014223,2.77E-06,0.008006533,0.017550186,0.014133733,0.013786535,0.015372498,1.241723285,0.008897624,0.007371794,0.006942708,0.016980217,0.027316501,0.006732047,0.016113942,0.015584942,0.019086788
2025/08/26,38.58200073,17.61289978,3388.600098,6465.939941,14.61999989,98.23000336,67.22000122,4.33,4.23,679.5409122,0.008006533,-0.023991096,0.027316501,0.006732047,0.016113942,13.35187348,3.846780394,0.996075384,0.004377166,0.004125474,0.010465728,-0.023232949,-0.002033937,-0.011494258,87.82852194,4.58E-05,0.003196883,0.017696745,0.014300811,0.013877779,0.015390569,1.23746444,0.008735511,0.007416674,0.007163732,0.01687185,0.023991096,0.027316501,0.006732047,0.016113942,0.018378004
2025/08/27,38.68899918,17.62042999,3404.600098,6481.399902,14.85000038,98.23000336,68.05000305,4.33,4.23,681.7168015,0.003196883,0.008006533,-0.023991096,0.027316501,0.006732047,14.69385005,3.465190585,0.998969719,0.004710602,0.00238813,0.000427448,0.012271933,0,0.015731908,87.99917729,2.01E-06,0.016292246,0.017682997,0.014291113,0.013718193,0.015362704,1.237342189,0.008743199,0.007381246,0.006875206,0.015051795,0.008006533,0.023991096,0.027316501,0.006732047,0.019180317
2025/08/28,39.18999863,17.68090057,3431.800049,6501.859863,14.43000031,97.80999756,68.62000275,4.33,4.23,692.9144692,0.016292246,0.003196883,0.008006533,-0.023991096,0.027316501,36.20644404,13.19828431,1.005902417,0.007957432,0.003151747,0.003425969,0.008341304,-0.004284906,-0.028282833,87.56826152,2.73E-05,0.025443172,0.016098939,0.014913311,0.013707552,0.015150782,1.079501304,0.008580598,0.007382046,0.006932799,0.014983488,0.003196883,0.008006533,0.023991096,0.027316501,0.018675487
2025/08/29,40.20000076,17.68086052,3473.699951,6460.259766,15.35999966,97.76999664,68.12000275,4.33,4.23,710.7706064,0.025443172,0.016292246,0.003196883,0.008006533,-0.023991096,43.39470611,42.94429594,1.013559778,0.012135375,-0.00641874,-2.27E-06,-0.007313181,-0.000409049,0.064449018,86.41044491,-2.75E-08,0.017773691,0.017259143,0.015130737,0.013639844,0.013591852,1.140667683,0.008835864,0.007492092,0.006754505,0.014938997,0.016292246,0.003196883,0.008006533,0.023991096,0.008702999
2025/09/02,41.07099915,17.61623955,3549.399902,6415.540039,17.17000008,98.40000153,69.13999939,4.33,4.23,723.5165594,0.017773691,0.025443172,0.016292246,0.003196883,0.008006533,51.63269653,50.72975274,1.0228773,0.021558253,-0.00694635,-0.00366155,0.01486253,0.006423072,0.117838572,86.42107512,-7.89E-05,0.015942737,0.017519975,0.015534843,0.013570681,0.013650737,1.127785722,0.009298901,0.00667259,0.006029678,0.01274849,0.025443172,0.016292246,0.003196883,0.008006533,0.007999418
2025/09/03,41.54199982,17.69639969,3593.199951,6448.259766,16.35000038,98.13999939,67.59999847,4.33,4.23,735.1438326,0.015942737,0.017773691,0.025443172,0.016292246,0.003196883,44.65347822,58.84344038,1.030099262,0.012264609,0.005087112,0.004540033,-0.022525465,-0.002645795,-0.047757699,86.49559403,5.57E-05,-0.017716208,0.016185351,0.015798358,0.013799223,0.013753157,1.024495775,0.009465046,0.006014526,0.005767115,0.01336789,0.017773691,0.025443172,0.016292246,0.003196883,0.016808112
2025/09/04,40.9109993,17.65379906,3565.800049,6502.080078,15.30000019,98.34999847,66.98999786,4.33,4.23,722.2345608,-0.017716208,0.015942737,0.017773691,0.025443172,0.016292246,48.11269279,57.68708851,1.038543129,-0.00765471,0.008311847,-0.002410207,-0.009064638,0.002137505,-0.064220194,87.15993523,1.84E-05,0.009067199,0.01409559,0.015819601,0.014583521,0.013504907,0.891020609,0.009746407,0.006071821,0.005695599,0.013030382,0.015942737,0.017773691,0.025443172,0.016292246,0.016607559
2025/09/05,41.07400131,17.7439003,3613.199951,6481.5,15.18000031,97.76999664,65.5,4.33,4.23,728.8129842,0.009067199,-0.017716208,0.015942737,0.017773691,0.025443172,49.27207195,62.62394542,1.046556893,0.013205346,-0.003170173,0.005090807,-0.02249318,-0.005914782,-0.00784313,87.96805365,6.72E-05,0.000430205,0.014078181,0.015806292,0.014624341,0.013532876,0.890669381,0.009988647,0.006004367,0.005829325,0.01371291,0.017716208,0.015942737,0.017773691,0.025443172,0.014459533
2025/09/08,41.42599869,17.60070038,3638.100098,6495.149902,15.10999966,97.44999695,66.01999664,4.33,4.23,729.1265908,0.000430205,0.009067199,-0.017716208,0.015942737,0.017773691,47.40978931,62.10363936,1.05356,0.006867801,0.002103764,-0.008103116,0.007907533,-0.003278353,-0.004611373,87.82166304,-5.57E-05,-0.021204817,0.014337456,0.015828436,0.014640583,0.013299146,0.90580372,0.010002862,0.005993987,0.005920543,0.013774907,0.009067199,0.017716208,0.015942737,0.017773691,0.016307448
2025/09/09,40.87799835,17.46240997,3643.300049,6512.609863,15.03999996,97.79000092,66.38999939,4.33,4.23,713.8283661,-0.021204817,0.000430205,0.009067199,-0.017716208,0.015942737,20.9138969,57.12034094,1.055905606,0.001428284,0.002684547,-0.007888126,0.005588758,0.003482937,-0.004632673,89.12618513,-1.13E-05,0.010298609,0.017967652,0.01648538,0.01559946,0.013565657,1.089914299,0.009832639,0.005813248,0.006076434,0.013823536,0.000430205,0.009067199,0.017716208,0.015942737,0.014822412
2025/09/10,41.13299942,17.53380013,3643.600098,6532.040039,15.35000038,97.77999878,67.48999786,4.33,4.23,721.2177904,0.010298609,-0.021204817,0.000430205,0.009067199,-0.017716208,10.44718401,53.84189012,1.056034021,8.24E-05,0.002979028,0.004079885,0.016432974,-0.000102287,0.02061173,88.58094836,3.36E-07,0.010247841,0.015767203,0.016281787,0.014989972,0.013501515,0.96839511,0.007489941,0.005775189,0.006133682,0.014290003,0.021204817,0.000430205,0.009067199,0.017716208,0.013486079
2025/09/11,41.6969986,17.47480011,3636.899902,6587.470215,14.71000004,97.54000092,66.37000275,4.33,4.23,728.6467156,0.010247841,0.010298609,-0.021204817,0.000430205,0.009067199,5.130156238,56.76285277,1.054161748,-0.001840587,0.008450088,-0.003370604,-0.016734219,-0.002457485,-0.041693832,87.2221029,6.20E-06,0.009049234,0.014742378,0.016328601,0.015038274,0.013542147,0.902856144,0.007511428,0.005556225,0.006151221,0.014683723,0.010298609,0.021204817,0.000430205,0.009067199,0.01348365
2025/09/12,42.38700104,17.34659958,3649.399902,6584.290039,14.76000023,97.55000305,66.98999786,4.33,4.23,735.2703343,0.009049234,0.010247841,0.010298609,-0.021204817,0.000430205,0.126501719,44.77997994,1.050220821,0.0034311,-0.000482878,-0.007363352,0.009298134,0.000102539,0.003399061,86.09714802,-2.53E-05,0.003175247,0.013777224,0.015164768,0.015079582,0.013563148,0.908502174,0.007508838,0.00554207,0.005937082,0.014703749,0.010247841,0.010298609,0.021204817,0.000430205,0.013471634
